Line Constraint Violations:
Line 24: Time Step 46, 7 violations
Line 24: Time Step 565, 2 violations
Line 24: Time Step 567, 2 violations
Line 24: Time Step 596, 2 violations
Line 24: Time Step 603, 5 violations
Line 24: Time Step 605, 6 violations
Line 24: Time Step 606, 8 violations
Line 24: Time Step 623, 7 violations
Line 24: Time Step 650, 7 violations
Line 24: Time Step 654, 7 violations
Line 24: Time Step 655, 6 violations
Line 24: Time Step 662, 2 violations
Line 24: Time Step 26, 2 violations
Line 24: Time Step 70, 2 violations
Line 24: Time Step 122, 4 violations
Line 24: Time Step 132, 1 violations
Line 24: Time Step 155, 1 violations
Line 24: Time Step 215, 1 violations
Line 24: Time Step 222, 4 violations
Line 24: Time Step 225, 5 violations
Line 24: Time Step 233, 5 violations
Line 24: Time Step 248, 1 violations
Line 24: Time Step 261, 2 violations
Line 24: Time Step 283, 1 violations
Line 24: Time Step 312, 1 violations
Line 24: Time Step 463, 3 violations
Line 24: Time Step 494, 1 violations
Line 24: Time Step 521, 7 violations
Line 24: Time Step 532, 5 violations
Line 24: Time Step 558, 4 violations
Line 24: Time Step 572, 1 violations
Line 24: Time Step 575, 2 violations
Line 24: Time Step 622, 4 violations
Line 24: Time Step 631, 10 violations
Line 24: Time Step 652, 3 violations
Line 24: Time Step 33, 1 violations
Line 24: Time Step 43, 1 violations
Line 24: Time Step 58, 2 violations
Line 24: Time Step 65, 4 violations
Line 24: Time Step 67, 4 violations
Line 24: Time Step 168, 2 violations
Line 24: Time Step 175, 3 violations
Line 24: Time Step 178, 2 violations
Line 24: Time Step 262, 2 violations
Line 24: Time Step 266, 5 violations
Line 24: Time Step 267, 3 violations
Line 24: Time Step 316, 3 violations
Line 24: Time Step 322, 5 violations
Line 24: Time Step 350, 2 violations
Line 24: Time Step 412, 3 violations
Line 24: Time Step 428, 4 violations
Line 24: Time Step 432, 1 violations
Line 24: Time Step 468, 2 violations
Line 24: Time Step 526, 4 violations
Line 24: Time Step 533, 4 violations
Line 24: Time Step 542, 1 violations
Line 24: Time Step 552, 4 violations
Line 24: Time Step 566, 4 violations
Line 24: Time Step 594, 1 violations
Line 24: Time Step 600, 4 violations
Line 24: Time Step 635, 7 violations
Line 24: Time Step 0, 2 violations
Line 24: Time Step 22, 1 violations
Line 24: Time Step 90, 5 violations
Line 24: Time Step 115, 1 violations
Line 24: Time Step 131, 2 violations
Line 24: Time Step 159, 2 violations
Line 24: Time Step 182, 1 violations
Line 24: Time Step 337, 1 violations
Line 24: Time Step 439, 2 violations
Line 24: Time Step 450, 4 violations
Line 24: Time Step 453, 1 violations
Line 24: Time Step 461, 1 violations
Line 24: Time Step 512, 4 violations
Line 24: Time Step 560, 5 violations
Line 24: Time Step 624, 7 violations
Line 24: Time Step 636, 5 violations
Line 24: Time Step 637, 8 violations
Line 24: Time Step 660, 1 violations
Line 24: Time Step 31, 1 violations
Line 24: Time Step 37, 1 violations
Line 24: Time Step 52, 5 violations
Line 24: Time Step 85, 2 violations
Line 24: Time Step 118, 2 violations
Line 24: Time Step 141, 1 violations
Line 24: Time Step 184, 2 violations
Line 24: Time Step 218, 2 violations
Line 24: Time Step 221, 1 violations
Line 24: Time Step 255, 2 violations
Line 24: Time Step 339, 1 violations
Line 24: Time Step 356, 2 violations
Line 24: Time Step 373, 2 violations
Line 24: Time Step 444, 2 violations
Line 24: Time Step 447, 2 violations
Line 24: Time Step 515, 4 violations
Line 24: Time Step 525, 5 violations
Line 24: Time Step 549, 1 violations
Line 24: Time Step 556, 2 violations
Line 24: Time Step 646, 5 violations
Line 24: Time Step 29, 2 violations
Line 24: Time Step 56, 1 violations
Line 24: Time Step 89, 1 violations
Line 24: Time Step 110, 1 violations
Line 24: Time Step 160, 3 violations
Line 24: Time Step 180, 2 violations
Line 24: Time Step 232, 3 violations
Line 24: Time Step 236, 5 violations
Line 24: Time Step 326, 4 violations
Line 24: Time Step 327, 4 violations
Line 24: Time Step 369, 2 violations
Line 24: Time Step 418, 2 violations
Line 24: Time Step 429, 2 violations
Line 24: Time Step 523, 4 violations
Line 24: Time Step 563, 3 violations
Line 24: Time Step 671, 2 violations
Line 24: Time Step 21, 1 violations
Line 24: Time Step 32, 3 violations
Line 24: Time Step 60, 1 violations
Line 24: Time Step 63, 2 violations
Line 24: Time Step 73, 2 violations
Line 24: Time Step 86, 1 violations
Line 24: Time Step 87, 1 violations
Line 24: Time Step 105, 2 violations
Line 24: Time Step 106, 1 violations
Line 24: Time Step 108, 2 violations
Line 24: Time Step 123, 1 violations
Line 24: Time Step 129, 4 violations
Line 24: Time Step 151, 2 violations
Line 24: Time Step 152, 2 violations
Line 24: Time Step 153, 1 violations
Line 24: Time Step 183, 1 violations
Line 24: Time Step 188, 1 violations
Line 24: Time Step 214, 1 violations
Line 24: Time Step 240, 2 violations
Line 24: Time Step 244, 1 violations
Line 24: Time Step 258, 3 violations
Line 24: Time Step 309, 1 violations
Line 24: Time Step 314, 1 violations
Line 24: Time Step 330, 1 violations
Line 24: Time Step 343, 1 violations
Line 24: Time Step 347, 3 violations
Line 24: Time Step 488, 1 violations
Line 24: Time Step 503, 2 violations
Line 24: Time Step 505, 3 violations
Line 24: Time Step 518, 3 violations
Line 24: Time Step 520, 3 violations
Line 24: Time Step 554, 2 violations
Line 24: Time Step 577, 1 violations
Line 24: Time Step 583, 1 violations
Line 24: Time Step 642, 2 violations
Line 24: Time Step 83, 2 violations
Line 24: Time Step 128, 3 violations
Line 24: Time Step 170, 5 violations
Line 24: Time Step 181, 1 violations
Line 24: Time Step 328, 2 violations
Line 24: Time Step 340, 1 violations
Line 24: Time Step 434, 2 violations
Line 24: Time Step 519, 4 violations
Line 24: Time Step 528, 5 violations
Line 24: Time Step 95, 1 violations
Line 24: Time Step 179, 1 violations
Line 24: Time Step 362, 2 violations
Line 24: Time Step 6, 1 violations
Line 24: Time Step 23, 1 violations
Line 24: Time Step 27, 1 violations
Line 24: Time Step 34, 2 violations
Line 24: Time Step 35, 1 violations
Line 24: Time Step 36, 2 violations
Line 24: Time Step 48, 4 violations
Line 24: Time Step 49, 1 violations
Line 24: Time Step 69, 2 violations
Line 24: Time Step 148, 4 violations
Line 24: Time Step 177, 2 violations
Line 24: Time Step 246, 1 violations
Line 24: Time Step 251, 1 violations
Line 24: Time Step 273, 1 violations
Line 24: Time Step 318, 1 violations
Line 24: Time Step 351, 1 violations
Line 24: Time Step 360, 2 violations
Line 24: Time Step 372, 1 violations
Line 24: Time Step 464, 3 violations
Line 24: Time Step 546, 2 violations
Line 24: Time Step 551, 5 violations
Line 24: Time Step 553, 2 violations
Line 24: Time Step 564, 1 violations
Line 24: Time Step 640, 2 violations
Line 24: Time Step 81, 1 violations
Line 24: Time Step 100, 1 violations
Line 24: Time Step 117, 2 violations
Line 24: Time Step 247, 1 violations
Line 24: Time Step 257, 1 violations
Line 24: Time Step 274, 1 violations
Line 24: Time Step 342, 2 violations
Line 24: Time Step 367, 2 violations
Line 24: Time Step 375, 1 violations
Line 24: Time Step 408, 1 violations
Line 24: Time Step 431, 1 violations
Line 24: Time Step 658, 1 violations
Line 24: Time Step 667, 1 violations
Line 24: Time Step 71, 1 violations
Line 24: Time Step 84, 1 violations
Line 24: Time Step 368, 1 violations
Line 24: Time Step 403, 1 violations
Line 24: Time Step 482, 1 violations
Line 24: Time Step 663, 1 violations
Line 24: Time Step 28, 1 violations
Line 24: Time Step 116, 1 violations
Line 24: Time Step 254, 1 violations
Line 24: Time Step 269, 1 violations
Line 24: Time Step 277, 1 violations
Line 24: Time Step 332, 1 violations
Line 24: Time Step 344, 1 violations
Line 24: Time Step 348, 1 violations
Line 24: Time Step 371, 3 violations
Line 24: Time Step 410, 1 violations
Line 24: Time Step 445, 2 violations
Line 24: Time Step 547, 2 violations
Line 24: Time Step 588, 1 violations
Line 24: Time Step 114, 2 violations
Line 24: Time Step 142, 2 violations
Line 24: Time Step 219, 2 violations
Line 24: Time Step 442, 1 violations
Line 24: Time Step 443, 1 violations
Line 24: Time Step 64, 1 violations
Line 24: Time Step 433, 2 violations
Line 24: Time Step 438, 1 violations
Line 24: Time Step 460, 1 violations
Line 24: Time Step 561, 1 violations
Line 24: Time Step 535, 2 violations
Line 24: Time Step 249, 1 violations
Line 24: Time Step 265, 1 violations
Line 24: Time Step 409, 1 violations
Line 24: Time Step 500, 1 violations
Line 33: Time Step 50, 5 violations
Line 33: Time Step 55, 1 violations
Line 33: Time Step 59, 2 violations
Line 33: Time Step 61, 1 violations
Line 33: Time Step 66, 3 violations
Line 33: Time Step 73, 9 violations
Line 33: Time Step 75, 8 violations
Line 33: Time Step 76, 8 violations
Line 33: Time Step 80, 2 violations
Line 33: Time Step 82, 3 violations
Line 33: Time Step 93, 1 violations
Line 33: Time Step 130, 2 violations
Line 33: Time Step 145, 10 violations
Line 33: Time Step 147, 2 violations
Line 33: Time Step 149, 7 violations
Line 33: Time Step 161, 4 violations
Line 33: Time Step 166, 8 violations
Line 33: Time Step 224, 6 violations
Line 33: Time Step 229, 6 violations
Line 33: Time Step 230, 5 violations
Line 33: Time Step 238, 6 violations
Line 33: Time Step 250, 5 violations
Line 33: Time Step 259, 5 violations
Line 33: Time Step 260, 9 violations
Line 33: Time Step 263, 6 violations
Line 33: Time Step 271, 3 violations
Line 33: Time Step 275, 1 violations
Line 33: Time Step 319, 3 violations
Line 33: Time Step 323, 5 violations
Line 33: Time Step 325, 2 violations
Line 33: Time Step 331, 1 violations
Line 33: Time Step 333, 3 violations
Line 33: Time Step 349, 1 violations
Line 33: Time Step 352, 6 violations
Line 33: Time Step 354, 4 violations
Line 33: Time Step 355, 6 violations
Line 33: Time Step 358, 8 violations
Line 33: Time Step 359, 5 violations
Line 33: Time Step 404, 1 violations
Line 33: Time Step 413, 2 violations
Line 33: Time Step 420, 1 violations
Line 33: Time Step 430, 2 violations
Line 33: Time Step 446, 2 violations
Line 33: Time Step 451, 5 violations
Line 33: Time Step 455, 6 violations
Line 33: Time Step 504, 3 violations
Line 33: Time Step 507, 2 violations
Line 33: Time Step 508, 5 violations
Line 33: Time Step 510, 7 violations
Line 33: Time Step 511, 7 violations
Line 33: Time Step 516, 5 violations
Line 33: Time Step 522, 9 violations
Line 33: Time Step 524, 5 violations
Line 33: Time Step 527, 3 violations
Line 33: Time Step 535, 6 violations
Line 33: Time Step 537, 4 violations
Line 33: Time Step 539, 7 violations
Line 33: Time Step 540, 5 violations
Line 33: Time Step 545, 1 violations
Line 33: Time Step 548, 5 violations
Line 33: Time Step 557, 6 violations
Line 33: Time Step 562, 4 violations
Line 33: Time Step 607, 6 violations
Line 33: Time Step 608, 7 violations
Line 33: Time Step 609, 7 violations
Line 33: Time Step 610, 10 violations
Line 33: Time Step 611, 9 violations
Line 33: Time Step 612, 14 violations
Line 33: Time Step 614, 8 violations
Line 33: Time Step 615, 11 violations
Line 33: Time Step 617, 8 violations
Line 33: Time Step 618, 12 violations
Line 33: Time Step 625, 5 violations
Line 33: Time Step 626, 8 violations
Line 33: Time Step 627, 8 violations
Line 33: Time Step 628, 6 violations
Line 33: Time Step 632, 3 violations
Line 33: Time Step 634, 7 violations
Line 33: Time Step 641, 4 violations
Line 33: Time Step 642, 4 violations
Line 33: Time Step 643, 4 violations
Line 33: Time Step 644, 10 violations
Line 33: Time Step 645, 12 violations
Line 33: Time Step 648, 10 violations
Line 33: Time Step 653, 5 violations
Line 33: Time Step 658, 3 violations
Line 33: Time Step 44, 4 violations
Line 33: Time Step 51, 3 violations
Line 33: Time Step 54, 5 violations
Line 33: Time Step 68, 7 violations
Line 33: Time Step 74, 7 violations
Line 33: Time Step 77, 6 violations
Line 33: Time Step 78, 3 violations
Line 33: Time Step 79, 7 violations
Line 33: Time Step 112, 1 violations
Line 33: Time Step 120, 1 violations
Line 33: Time Step 143, 5 violations
Line 33: Time Step 146, 4 violations
Line 33: Time Step 150, 3 violations
Line 33: Time Step 157, 3 violations
Line 33: Time Step 164, 9 violations
Line 33: Time Step 165, 5 violations
Line 33: Time Step 169, 8 violations
Line 33: Time Step 234, 3 violations
Line 33: Time Step 242, 3 violations
Line 33: Time Step 243, 4 violations
Line 33: Time Step 321, 7 violations
Line 33: Time Step 324, 5 violations
Line 33: Time Step 329, 1 violations
Line 33: Time Step 336, 4 violations
Line 33: Time Step 363, 7 violations
Line 33: Time Step 364, 3 violations
Line 33: Time Step 365, 5 violations
Line 33: Time Step 366, 1 violations
Line 33: Time Step 370, 2 violations
Line 33: Time Step 384, 1 violations
Line 33: Time Step 436, 3 violations
Line 33: Time Step 440, 1 violations
Line 33: Time Step 454, 2 violations
Line 33: Time Step 458, 2 violations
Line 33: Time Step 514, 1 violations
Line 33: Time Step 517, 7 violations
Line 33: Time Step 531, 9 violations
Line 33: Time Step 534, 4 violations
Line 33: Time Step 536, 4 violations
Line 33: Time Step 541, 3 violations
Line 33: Time Step 544, 5 violations
Line 33: Time Step 550, 3 violations
Line 33: Time Step 559, 6 violations
Line 33: Time Step 616, 6 violations
Line 33: Time Step 619, 14 violations
Line 33: Time Step 630, 7 violations
Line 33: Time Step 633, 7 violations
Line 33: Time Step 638, 10 violations
Line 33: Time Step 639, 6 violations
Line 33: Time Step 647, 10 violations
Line 33: Time Step 649, 8 violations
Line 33: Time Step 651, 3 violations
Line 33: Time Step 656, 7 violations
Line 33: Time Step 661, 2 violations
Line 33: Time Step 2, 1 violations
Line 33: Time Step 47, 2 violations
Line 33: Time Step 57, 1 violations
Line 33: Time Step 94, 1 violations
Line 33: Time Step 124, 3 violations
Line 33: Time Step 133, 1 violations
Line 33: Time Step 158, 1 violations
Line 33: Time Step 163, 2 violations
Line 33: Time Step 171, 6 violations
Line 33: Time Step 174, 6 violations
Line 33: Time Step 226, 2 violations
Line 33: Time Step 227, 5 violations
Line 33: Time Step 231, 4 violations
Line 33: Time Step 235, 3 violations
Line 33: Time Step 237, 3 violations
Line 33: Time Step 241, 4 violations
Line 33: Time Step 253, 5 violations
Line 33: Time Step 262, 8 violations
Line 33: Time Step 272, 1 violations
Line 33: Time Step 284, 1 violations
Line 33: Time Step 320, 4 violations
Line 33: Time Step 338, 1 violations
Line 33: Time Step 353, 1 violations
Line 33: Time Step 357, 1 violations
Line 33: Time Step 457, 3 violations
Line 33: Time Step 459, 1 violations
Line 33: Time Step 474, 1 violations
Line 33: Time Step 506, 1 violations
Line 33: Time Step 529, 7 violations
Line 33: Time Step 538, 4 violations
Line 33: Time Step 565, 2 violations
Line 33: Time Step 596, 2 violations
Line 33: Time Step 601, 1 violations
Line 33: Time Step 603, 5 violations
Line 33: Time Step 606, 2 violations
Line 33: Time Step 620, 5 violations
Line 33: Time Step 623, 6 violations
Line 33: Time Step 629, 8 violations
Line 33: Time Step 650, 5 violations
Line 33: Time Step 654, 4 violations
Line 33: Time Step 26, 2 violations
Line 33: Time Step 70, 2 violations
Line 33: Time Step 132, 1 violations
Line 33: Time Step 155, 1 violations
Line 33: Time Step 162, 4 violations
Line 33: Time Step 222, 4 violations
Line 33: Time Step 233, 2 violations
Line 33: Time Step 248, 2 violations
Line 33: Time Step 261, 2 violations
Line 33: Time Step 283, 1 violations
Line 33: Time Step 310, 1 violations
Line 33: Time Step 361, 3 violations
Line 33: Time Step 494, 1 violations
Line 33: Time Step 518, 4 violations
Line 33: Time Step 521, 7 violations
Line 33: Time Step 530, 9 violations
Line 33: Time Step 532, 6 violations
Line 33: Time Step 558, 6 violations
Line 33: Time Step 572, 1 violations
Line 33: Time Step 575, 2 violations
Line 33: Time Step 652, 2 violations
Line 33: Time Step 667, 3 violations
Line 33: Time Step 613, 7 violations
Line 33: Time Step 33, 1 violations
Line 33: Time Step 43, 1 violations
Line 33: Time Step 65, 4 violations
Line 33: Time Step 67, 4 violations
Line 33: Time Step 122, 2 violations
Line 33: Time Step 125, 2 violations
Line 33: Time Step 168, 2 violations
Line 33: Time Step 173, 3 violations
Line 33: Time Step 267, 2 violations
Line 33: Time Step 270, 3 violations
Line 33: Time Step 322, 5 violations
Line 33: Time Step 350, 2 violations
Line 33: Time Step 412, 2 violations
Line 33: Time Step 428, 4 violations
Line 33: Time Step 432, 1 violations
Line 33: Time Step 526, 4 violations
Line 33: Time Step 533, 6 violations
Line 33: Time Step 542, 1 violations
Line 33: Time Step 552, 4 violations
Line 33: Time Step 566, 3 violations
Line 33: Time Step 571, 1 violations
Line 33: Time Step 597, 1 violations
Line 33: Time Step 605, 1 violations
Line 33: Time Step 631, 8 violations
Line 33: Time Step 635, 4 violations
Line 33: Time Step 0, 2 violations
Line 33: Time Step 22, 1 violations
Line 33: Time Step 90, 5 violations
Line 33: Time Step 115, 1 violations
Line 33: Time Step 121, 1 violations
Line 33: Time Step 131, 2 violations
Line 33: Time Step 159, 2 violations
Line 33: Time Step 182, 1 violations
Line 33: Time Step 337, 1 violations
Line 33: Time Step 439, 2 violations
Line 33: Time Step 450, 4 violations
Line 33: Time Step 461, 1 violations
Line 33: Time Step 519, 6 violations
Line 33: Time Step 525, 7 violations
Line 33: Time Step 560, 3 violations
Line 33: Time Step 567, 1 violations
Line 33: Time Step 602, 3 violations
Line 33: Time Step 637, 6 violations
Line 33: Time Step 660, 1 violations
Line 33: Time Step 31, 1 violations
Line 33: Time Step 37, 1 violations
Line 33: Time Step 85, 2 violations
Line 33: Time Step 118, 1 violations
Line 33: Time Step 141, 1 violations
Line 33: Time Step 218, 1 violations
Line 33: Time Step 221, 1 violations
Line 33: Time Step 255, 3 violations
Line 33: Time Step 339, 1 violations
Line 33: Time Step 356, 3 violations
Line 33: Time Step 444, 2 violations
Line 33: Time Step 447, 2 violations
Line 33: Time Step 515, 3 violations
Line 33: Time Step 549, 1 violations
Line 33: Time Step 556, 3 violations
Line 33: Time Step 604, 4 violations
Line 33: Time Step 646, 5 violations
Line 33: Time Step 56, 1 violations
Line 33: Time Step 89, 1 violations
Line 33: Time Step 232, 2 violations
Line 33: Time Step 236, 5 violations
Line 33: Time Step 254, 2 violations
Line 33: Time Step 318, 2 violations
Line 33: Time Step 326, 5 violations
Line 33: Time Step 327, 4 violations
Line 33: Time Step 369, 2 violations
Line 33: Time Step 429, 2 violations
Line 33: Time Step 463, 1 violations
Line 33: Time Step 523, 3 violations
Line 33: Time Step 563, 3 violations
Line 33: Time Step 600, 1 violations
Line 33: Time Step 655, 4 violations
Line 33: Time Step 671, 1 violations
Line 33: Time Step 21, 1 violations
Line 33: Time Step 32, 2 violations
Line 33: Time Step 46, 3 violations
Line 33: Time Step 60, 1 violations
Line 33: Time Step 63, 2 violations
Line 33: Time Step 86, 1 violations
Line 33: Time Step 87, 1 violations
Line 33: Time Step 105, 2 violations
Line 33: Time Step 107, 1 violations
Line 33: Time Step 108, 2 violations
Line 33: Time Step 123, 1 violations
Line 33: Time Step 127, 3 violations
Line 33: Time Step 129, 4 violations
Line 33: Time Step 151, 1 violations
Line 33: Time Step 152, 2 violations
Line 33: Time Step 153, 1 violations
Line 33: Time Step 154, 1 violations
Line 33: Time Step 167, 4 violations
Line 33: Time Step 183, 1 violations
Line 33: Time Step 188, 1 violations
Line 33: Time Step 228, 1 violations
Line 33: Time Step 239, 2 violations
Line 33: Time Step 240, 3 violations
Line 33: Time Step 244, 3 violations
Line 33: Time Step 258, 2 violations
Line 33: Time Step 314, 1 violations
Line 33: Time Step 316, 2 violations
Line 33: Time Step 330, 1 violations
Line 33: Time Step 343, 1 violations
Line 33: Time Step 488, 1 violations
Line 33: Time Step 505, 2 violations
Line 33: Time Step 554, 2 violations
Line 33: Time Step 564, 2 violations
Line 33: Time Step 583, 1 violations
Line 33: Time Step 81, 2 violations
Line 33: Time Step 83, 2 violations
Line 33: Time Step 170, 5 violations
Line 33: Time Step 181, 1 violations
Line 33: Time Step 328, 1 violations
Line 33: Time Step 340, 1 violations
Line 33: Time Step 434, 2 violations
Line 33: Time Step 528, 5 violations
Line 33: Time Step 179, 1 violations
Line 33: Time Step 362, 2 violations
Line 33: Time Step 34, 1 violations
Line 33: Time Step 36, 2 violations
Line 33: Time Step 48, 3 violations
Line 33: Time Step 49, 1 violations
Line 33: Time Step 52, 1 violations
Line 33: Time Step 69, 2 violations
Line 33: Time Step 160, 2 violations
Line 33: Time Step 177, 2 violations
Line 33: Time Step 220, 2 violations
Line 33: Time Step 251, 1 violations
Line 33: Time Step 273, 1 violations
Line 33: Time Step 351, 1 violations
Line 33: Time Step 360, 1 violations
Line 33: Time Step 372, 1 violations
Line 33: Time Step 512, 2 violations
Line 33: Time Step 546, 2 violations
Line 33: Time Step 551, 5 violations
Line 33: Time Step 553, 2 violations
Line 33: Time Step 621, 2 violations
Line 33: Time Step 624, 6 violations
Line 33: Time Step 662, 1 violations
Line 33: Time Step 92, 1 violations
Line 33: Time Step 100, 1 violations
Line 33: Time Step 178, 1 violations
Line 33: Time Step 213, 1 violations
