Line Constraint Violations:
Line 4: Time Step 0, 3 violations
Line 4: Time Step 526, 17 violations
Line 4: Time Step 527, 16 violations
Line 4: Time Step 529, 16 violations
Line 4: Time Step 530, 19 violations
Line 4: Time Step 531, 16 violations
Line 4: Time Step 533, 14 violations
Line 4: Time Step 534, 17 violations
Line 4: Time Step 535, 19 violations
Line 4: Time Step 538, 17 violations
Line 4: Time Step 539, 16 violations
Line 4: Time Step 540, 14 violations
Line 4: Time Step 541, 17 violations
Line 4: Time Step 544, 17 violations
Line 4: Time Step 545, 9 violations
Line 4: Time Step 547, 10 violations
Line 4: Time Step 551, 11 violations
Line 4: Time Step 552, 16 violations
Line 4: Time Step 554, 7 violations
Line 4: Time Step 558, 7 violations
Line 4: Time Step 559, 13 violations
Line 4: Time Step 560, 7 violations
Line 4: Time Step 561, 12 violations
Line 4: Time Step 565, 7 violations
Line 4: Time Step 567, 10 violations
Line 4: Time Step 568, 10 violations
Line 4: Time Step 569, 8 violations
Line 4: Time Step 570, 13 violations
Line 4: Time Step 571, 10 violations
Line 4: Time Step 572, 5 violations
Line 4: Time Step 573, 9 violations
Line 4: Time Step 576, 4 violations
Line 4: Time Step 579, 4 violations
Line 4: Time Step 583, 5 violations
Line 4: Time Step 594, 4 violations
Line 4: Time Step 595, 5 violations
Line 4: Time Step 596, 7 violations
Line 4: Time Step 599, 14 violations
Line 4: Time Step 600, 8 violations
Line 4: Time Step 605, 12 violations
Line 4: Time Step 606, 11 violations
Line 4: Time Step 607, 11 violations
Line 4: Time Step 608, 17 violations
Line 4: Time Step 610, 17 violations
Line 4: Time Step 611, 18 violations
Line 4: Time Step 612, 19 violations
Line 4: Time Step 613, 15 violations
Line 4: Time Step 614, 13 violations
Line 4: Time Step 615, 17 violations
Line 4: Time Step 616, 19 violations
Line 4: Time Step 617, 19 violations
Line 4: Time Step 618, 17 violations
Line 4: Time Step 619, 18 violations
Line 4: Time Step 620, 16 violations
Line 4: Time Step 621, 19 violations
Line 4: Time Step 622, 14 violations
Line 4: Time Step 623, 15 violations
Line 4: Time Step 624, 18 violations
Line 4: Time Step 625, 14 violations
Line 4: Time Step 626, 18 violations
Line 4: Time Step 627, 15 violations
Line 4: Time Step 629, 19 violations
Line 4: Time Step 630, 16 violations
Line 4: Time Step 632, 11 violations
Line 4: Time Step 633, 15 violations
Line 4: Time Step 634, 17 violations
Line 4: Time Step 636, 12 violations
Line 4: Time Step 637, 13 violations
Line 4: Time Step 638, 16 violations
Line 4: Time Step 642, 17 violations
Line 4: Time Step 643, 14 violations
Line 4: Time Step 644, 15 violations
Line 4: Time Step 645, 17 violations
Line 4: Time Step 647, 16 violations
Line 4: Time Step 648, 20 violations
Line 4: Time Step 651, 11 violations
Line 4: Time Step 652, 19 violations
Line 4: Time Step 654, 12 violations
Line 4: Time Step 655, 11 violations
Line 4: Time Step 657, 8 violations
Line 4: Time Step 659, 8 violations
Line 4: Time Step 667, 7 violations
Line 4: Time Step 669, 6 violations
Line 4: Time Step 12, 3 violations
Line 4: Time Step 16, 3 violations
Line 4: Time Step 18, 1 violations
Line 4: Time Step 40, 5 violations
Line 4: Time Step 46, 6 violations
Line 4: Time Step 63, 4 violations
Line 4: Time Step 65, 8 violations
Line 4: Time Step 81, 9 violations
Line 4: Time Step 84, 10 violations
Line 4: Time Step 98, 3 violations
Line 4: Time Step 104, 8 violations
Line 4: Time Step 106, 5 violations
Line 4: Time Step 113, 13 violations
Line 4: Time Step 127, 8 violations
Line 4: Time Step 133, 6 violations
Line 4: Time Step 149, 11 violations
Line 4: Time Step 150, 8 violations
Line 4: Time Step 161, 5 violations
Line 4: Time Step 165, 9 violations
Line 4: Time Step 166, 10 violations
Line 4: Time Step 168, 9 violations
Line 4: Time Step 169, 12 violations
Line 4: Time Step 170, 10 violations
Line 4: Time Step 171, 16 violations
Line 4: Time Step 184, 2 violations
Line 4: Time Step 185, 8 violations
Line 4: Time Step 194, 3 violations
Line 4: Time Step 196, 3 violations
Line 4: Time Step 217, 7 violations
Line 4: Time Step 218, 5 violations
Line 4: Time Step 220, 9 violations
Line 4: Time Step 228, 12 violations
Line 4: Time Step 234, 5 violations
Line 4: Time Step 235, 9 violations
Line 4: Time Step 237, 8 violations
Line 4: Time Step 244, 13 violations
Line 4: Time Step 246, 9 violations
Line 4: Time Step 250, 11 violations
Line 4: Time Step 257, 16 violations
Line 4: Time Step 268, 9 violations
Line 4: Time Step 272, 6 violations
Line 4: Time Step 273, 12 violations
Line 4: Time Step 279, 2 violations
Line 4: Time Step 283, 4 violations
Line 4: Time Step 288, 1 violations
Line 4: Time Step 316, 7 violations
Line 4: Time Step 317, 12 violations
Line 4: Time Step 323, 11 violations
Line 4: Time Step 327, 9 violations
Line 4: Time Step 328, 8 violations
Line 4: Time Step 335, 5 violations
Line 4: Time Step 342, 5 violations
Line 4: Time Step 343, 9 violations
Line 4: Time Step 346, 9 violations
Line 4: Time Step 350, 5 violations
Line 4: Time Step 353, 9 violations
Line 4: Time Step 358, 11 violations
Line 4: Time Step 368, 6 violations
Line 4: Time Step 371, 2 violations
Line 4: Time Step 372, 8 violations
Line 4: Time Step 378, 6 violations
Line 4: Time Step 411, 5 violations
Line 4: Time Step 422, 2 violations
Line 4: Time Step 425, 3 violations
Line 4: Time Step 428, 9 violations
Line 4: Time Step 429, 3 violations
Line 4: Time Step 438, 6 violations
Line 4: Time Step 452, 7 violations
Line 4: Time Step 456, 6 violations
Line 4: Time Step 460, 5 violations
Line 4: Time Step 464, 4 violations
Line 4: Time Step 468, 2 violations
Line 4: Time Step 470, 12 violations
Line 4: Time Step 472, 4 violations
Line 4: Time Step 477, 5 violations
Line 4: Time Step 492, 3 violations
Line 4: Time Step 495, 6 violations
Line 4: Time Step 499, 2 violations
Line 4: Time Step 500, 7 violations
Line 4: Time Step 503, 5 violations
Line 4: Time Step 515, 12 violations
Line 4: Time Step 528, 16 violations
Line 4: Time Step 532, 15 violations
Line 4: Time Step 536, 17 violations
Line 4: Time Step 537, 15 violations
Line 4: Time Step 542, 9 violations
Line 4: Time Step 546, 11 violations
Line 4: Time Step 548, 12 violations
Line 4: Time Step 555, 3 violations
Line 4: Time Step 557, 11 violations
Line 4: Time Step 562, 10 violations
Line 4: Time Step 563, 13 violations
Line 4: Time Step 564, 9 violations
Line 4: Time Step 580, 5 violations
Line 4: Time Step 581, 4 violations
Line 4: Time Step 584, 9 violations
Line 4: Time Step 585, 5 violations
Line 4: Time Step 586, 4 violations
Line 4: Time Step 587, 3 violations
Line 4: Time Step 591, 6 violations
Line 4: Time Step 598, 16 violations
Line 4: Time Step 601, 14 violations
Line 4: Time Step 603, 11 violations
Line 4: Time Step 609, 13 violations
Line 4: Time Step 628, 16 violations
Line 4: Time Step 631, 15 violations
Line 4: Time Step 635, 15 violations
Line 4: Time Step 639, 12 violations
Line 4: Time Step 640, 13 violations
Line 4: Time Step 646, 15 violations
Line 4: Time Step 650, 9 violations
Line 4: Time Step 656, 9 violations
Line 4: Time Step 658, 9 violations
Line 4: Time Step 666, 3 violations
Line 4: Time Step 9, 3 violations
Line 4: Time Step 11, 3 violations
Line 4: Time Step 15, 1 violations
Line 4: Time Step 26, 3 violations
Line 4: Time Step 30, 4 violations
Line 4: Time Step 34, 9 violations
Line 4: Time Step 53, 12 violations
Line 4: Time Step 64, 5 violations
Line 4: Time Step 67, 10 violations
Line 4: Time Step 72, 5 violations
Line 4: Time Step 80, 14 violations
Line 4: Time Step 90, 6 violations
Line 4: Time Step 97, 6 violations
Line 4: Time Step 99, 3 violations
Line 4: Time Step 102, 6 violations
Line 4: Time Step 109, 3 violations
Line 4: Time Step 117, 6 violations
Line 4: Time Step 123, 8 violations
Line 4: Time Step 125, 6 violations
Line 4: Time Step 126, 8 violations
Line 4: Time Step 128, 10 violations
Line 4: Time Step 129, 6 violations
Line 4: Time Step 135, 1 violations
Line 4: Time Step 142, 9 violations
Line 4: Time Step 158, 6 violations
Line 4: Time Step 159, 8 violations
Line 4: Time Step 174, 8 violations
Line 4: Time Step 178, 11 violations
Line 4: Time Step 205, 5 violations
Line 4: Time Step 219, 8 violations
Line 4: Time Step 230, 5 violations
Line 4: Time Step 231, 9 violations
Line 4: Time Step 249, 13 violations
Line 4: Time Step 251, 9 violations
Line 4: Time Step 252, 6 violations
Line 4: Time Step 265, 9 violations
Line 4: Time Step 266, 12 violations
Line 4: Time Step 275, 7 violations
Line 4: Time Step 276, 5 violations
Line 4: Time Step 338, 6 violations
Line 4: Time Step 348, 6 violations
Line 4: Time Step 375, 1 violations
Line 4: Time Step 390, 2 violations
Line 4: Time Step 431, 6 violations
Line 4: Time Step 433, 6 violations
Line 4: Time Step 448, 5 violations
Line 4: Time Step 450, 11 violations
Line 4: Time Step 454, 11 violations
Line 4: Time Step 484, 4 violations
Line 4: Time Step 498, 1 violations
Line 4: Time Step 512, 8 violations
Line 4: Time Step 543, 13 violations
Line 4: Time Step 550, 10 violations
Line 4: Time Step 566, 9 violations
Line 4: Time Step 577, 3 violations
Line 4: Time Step 582, 5 violations
Line 4: Time Step 604, 13 violations
Line 4: Time Step 641, 11 violations
Line 4: Time Step 664, 2 violations
Line 4: Time Step 665, 4 violations
Line 4: Time Step 1, 1 violations
Line 4: Time Step 36, 6 violations
Line 4: Time Step 55, 7 violations
Line 4: Time Step 58, 6 violations
Line 4: Time Step 60, 5 violations
Line 4: Time Step 69, 8 violations
Line 4: Time Step 93, 4 violations
Line 4: Time Step 94, 9 violations
Line 4: Time Step 95, 4 violations
Line 4: Time Step 105, 1 violations
Line 4: Time Step 119, 5 violations
Line 4: Time Step 122, 9 violations
Line 4: Time Step 132, 5 violations
Line 4: Time Step 147, 10 violations
Line 4: Time Step 164, 12 violations
Line 4: Time Step 181, 6 violations
Line 4: Time Step 190, 4 violations
Line 4: Time Step 213, 4 violations
Line 4: Time Step 216, 4 violations
Line 4: Time Step 258, 11 violations
Line 4: Time Step 271, 12 violations
Line 4: Time Step 285, 1 violations
Line 4: Time Step 287, 3 violations
Line 4: Time Step 289, 2 violations
Line 4: Time Step 354, 6 violations
Line 4: Time Step 356, 10 violations
Line 4: Time Step 373, 4 violations
Line 4: Time Step 377, 5 violations
Line 4: Time Step 379, 3 violations
Line 4: Time Step 383, 4 violations
Line 4: Time Step 393, 4 violations
Line 4: Time Step 410, 4 violations
Line 4: Time Step 435, 8 violations
Line 4: Time Step 437, 5 violations
Line 4: Time Step 446, 5 violations
Line 4: Time Step 462, 4 violations
Line 4: Time Step 483, 1 violations
Line 4: Time Step 549, 7 violations
Line 4: Time Step 553, 8 violations
Line 4: Time Step 589, 2 violations
Line 4: Time Step 602, 9 violations
Line 4: Time Step 649, 12 violations
Line 4: Time Step 660, 7 violations
Line 4: Time Step 661, 5 violations
Line 4: Time Step 663, 5 violations
Line 4: Time Step 31, 5 violations
Line 4: Time Step 37, 1 violations
Line 4: Time Step 49, 9 violations
Line 4: Time Step 66, 7 violations
Line 4: Time Step 75, 12 violations
Line 4: Time Step 82, 4 violations
Line 4: Time Step 96, 8 violations
Line 4: Time Step 186, 4 violations
Line 4: Time Step 239, 6 violations
Line 4: Time Step 248, 7 violations
Line 4: Time Step 263, 9 violations
Line 4: Time Step 278, 3 violations
Line 4: Time Step 291, 7 violations
Line 4: Time Step 302, 2 violations
Line 4: Time Step 334, 2 violations
Line 4: Time Step 361, 9 violations
Line 4: Time Step 367, 11 violations
Line 4: Time Step 384, 1 violations
Line 4: Time Step 423, 4 violations
Line 4: Time Step 426, 3 violations
Line 4: Time Step 430, 7 violations
Line 4: Time Step 449, 4 violations
Line 4: Time Step 459, 6 violations
Line 4: Time Step 463, 8 violations
Line 4: Time Step 494, 5 violations
Line 4: Time Step 497, 4 violations
Line 4: Time Step 556, 6 violations
Line 4: Time Step 574, 8 violations
Line 4: Time Step 592, 7 violations
Line 4: Time Step 3, 6 violations
Line 4: Time Step 25, 3 violations
Line 4: Time Step 29, 5 violations
Line 4: Time Step 35, 7 violations
Line 4: Time Step 41, 1 violations
Line 4: Time Step 44, 7 violations
Line 4: Time Step 48, 7 violations
Line 4: Time Step 79, 10 violations
Line 4: Time Step 83, 6 violations
Line 4: Time Step 89, 8 violations
Line 4: Time Step 100, 3 violations
Line 4: Time Step 114, 7 violations
Line 4: Time Step 131, 4 violations
Line 4: Time Step 148, 6 violations
Line 4: Time Step 187, 4 violations
Line 4: Time Step 189, 3 violations
Line 4: Time Step 215, 6 violations
Line 4: Time Step 286, 2 violations
Line 4: Time Step 304, 6 violations
Line 4: Time Step 305, 6 violations
Line 4: Time Step 330, 6 violations
Line 4: Time Step 331, 4 violations
Line 4: Time Step 370, 2 violations
Line 4: Time Step 398, 2 violations
Line 4: Time Step 427, 3 violations
Line 4: Time Step 441, 4 violations
Line 4: Time Step 444, 8 violations
Line 4: Time Step 474, 5 violations
Line 4: Time Step 488, 1 violations
Line 4: Time Step 653, 8 violations
Line 4: Time Step 21, 2 violations
Line 4: Time Step 23, 3 violations
Line 4: Time Step 24, 3 violations
Line 4: Time Step 51, 3 violations
Line 4: Time Step 103, 3 violations
Line 4: Time Step 110, 4 violations
Line 4: Time Step 139, 3 violations
Line 4: Time Step 182, 8 violations
Line 4: Time Step 201, 2 violations
Line 4: Time Step 221, 8 violations
Line 4: Time Step 299, 3 violations
Line 4: Time Step 307, 6 violations
Line 4: Time Step 309, 2 violations
Line 4: Time Step 337, 3 violations
Line 4: Time Step 339, 5 violations
Line 4: Time Step 347, 7 violations
Line 4: Time Step 363, 10 violations
Line 4: Time Step 402, 1 violations
Line 4: Time Step 405, 5 violations
Line 4: Time Step 417, 2 violations
Line 4: Time Step 442, 5 violations
Line 4: Time Step 471, 3 violations
Line 4: Time Step 588, 3 violations
Line 4: Time Step 590, 2 violations
Line 4: Time Step 668, 1 violations
Line 4: Time Step 10, 2 violations
Line 4: Time Step 22, 2 violations
Line 4: Time Step 33, 5 violations
Line 4: Time Step 43, 1 violations
Line 4: Time Step 47, 5 violations
Line 4: Time Step 101, 1 violations
Line 4: Time Step 192, 3 violations
Line 4: Time Step 195, 1 violations
Line 4: Time Step 202, 1 violations
Line 4: Time Step 211, 7 violations
Line 4: Time Step 222, 4 violations
Line 4: Time Step 306, 9 violations
Line 4: Time Step 314, 6 violations
Line 4: Time Step 340, 5 violations
Line 4: Time Step 397, 1 violations
Line 4: Time Step 420, 4 violations
Line 4: Time Step 445, 3 violations
Line 4: Time Step 447, 2 violations
Line 4: Time Step 465, 6 violations
Line 4: Time Step 502, 5 violations
Line 4: Time Step 597, 5 violations
Line 4: Time Step 670, 3 violations
Line 4: Time Step 42, 1 violations
Line 4: Time Step 138, 2 violations
Line 4: Time Step 153, 6 violations
Line 4: Time Step 163, 8 violations
Line 4: Time Step 179, 4 violations
Line 4: Time Step 204, 2 violations
Line 4: Time Step 280, 2 violations
Line 4: Time Step 297, 2 violations
Line 4: Time Step 407, 3 violations
Line 4: Time Step 419, 4 violations
Line 4: Time Step 421, 2 violations
Line 4: Time Step 467, 2 violations
Line 4: Time Step 475, 3 violations
Line 4: Time Step 193, 2 violations
Line 4: Time Step 200, 3 violations
Line 4: Time Step 206, 1 violations
Line 4: Time Step 208, 3 violations
Line 4: Time Step 242, 8 violations
Line 4: Time Step 311, 2 violations
Line 4: Time Step 415, 1 violations
Line 4: Time Step 156, 5 violations
Line 4: Time Step 386, 1 violations
Line 4: Time Step 413, 5 violations
Line 4: Time Step 476, 1 violations
Line 4: Time Step 671, 3 violations
Line 4: Time Step 38, 1 violations
Line 4: Time Step 152, 3 violations
Line 4: Time Step 155, 3 violations
Line 4: Time Step 209, 1 violations
Line 4: Time Step 380, 1 violations
Line 4: Time Step 424, 2 violations
Line 4: Time Step 489, 1 violations
Line 4: Time Step 575, 3 violations
Line 4: Time Step 108, 2 violations
Line 4: Time Step 203, 3 violations
Line 4: Time Step 294, 1 violations
Line 4: Time Step 312, 4 violations
Line 4: Time Step 408, 2 violations
Line 4: Time Step 381, 2 violations
Line 4: Time Step 434, 2 violations
Line 4: Time Step 57, 4 violations
Line 4: Time Step 403, 1 violations
Line 4: Time Step 461, 1 violations
Line 4: Time Step 496, 1 violations
Line 4: Time Step 2, 1 violations
Line 4: Time Step 8, 1 violations
Line 4: Time Step 207, 2 violations
Line 4: Time Step 282, 1 violations
Line 4: Time Step 593, 3 violations
Line 4: Time Step 7, 1 violations
Line 4: Time Step 17, 1 violations
Line 4: Time Step 300, 1 violations
Line 4: Time Step 376, 2 violations
Line 4: Time Step 399, 1 violations
Line 4: Time Step 662, 1 violations
Line 4: Time Step 487, 1 violations
Line 4: Time Step 382, 1 violations
Line 4: Time Step 388, 1 violations
Line 4: Time Step 198, 1 violations
Line 4: Time Step 292, 1 violations
Line 19: Time Step 0, 2 violations
Line 19: Time Step 4, 1 violations
Line 19: Time Step 5, 3 violations
Line 19: Time Step 14, 6 violations
Line 19: Time Step 27, 1 violations
Line 19: Time Step 28, 5 violations
Line 19: Time Step 32, 5 violations
Line 19: Time Step 45, 7 violations
Line 19: Time Step 50, 7 violations
Line 19: Time Step 52, 7 violations
Line 19: Time Step 54, 6 violations
Line 19: Time Step 56, 4 violations
Line 19: Time Step 59, 3 violations
Line 19: Time Step 61, 4 violations
Line 19: Time Step 62, 5 violations
Line 19: Time Step 68, 10 violations
Line 19: Time Step 70, 3 violations
Line 19: Time Step 73, 14 violations
Line 19: Time Step 74, 10 violations
Line 19: Time Step 78, 10 violations
Line 19: Time Step 85, 9 violations
Line 19: Time Step 88, 10 violations
Line 19: Time Step 91, 8 violations
Line 19: Time Step 92, 8 violations
Line 19: Time Step 116, 9 violations
Line 19: Time Step 118, 5 violations
Line 19: Time Step 120, 7 violations
Line 19: Time Step 124, 9 violations
Line 19: Time Step 130, 7 violations
Line 19: Time Step 140, 3 violations
Line 19: Time Step 141, 10 violations
Line 19: Time Step 143, 7 violations
Line 19: Time Step 144, 10 violations
Line 19: Time Step 151, 10 violations
Line 19: Time Step 154, 3 violations
Line 19: Time Step 157, 8 violations
Line 19: Time Step 160, 5 violations
Line 19: Time Step 162, 11 violations
Line 19: Time Step 167, 12 violations
Line 19: Time Step 172, 7 violations
Line 19: Time Step 173, 15 violations
Line 19: Time Step 175, 9 violations
Line 19: Time Step 176, 7 violations
Line 19: Time Step 183, 5 violations
Line 19: Time Step 191, 4 violations
Line 19: Time Step 223, 15 violations
Line 19: Time Step 224, 8 violations
Line 19: Time Step 225, 10 violations
Line 19: Time Step 227, 7 violations
Line 19: Time Step 229, 9 violations
Line 19: Time Step 233, 6 violations
Line 19: Time Step 236, 11 violations
Line 19: Time Step 238, 10 violations
Line 19: Time Step 240, 10 violations
Line 19: Time Step 241, 10 violations
Line 19: Time Step 245, 12 violations
Line 19: Time Step 247, 8 violations
Line 19: Time Step 253, 10 violations
Line 19: Time Step 254, 12 violations
Line 19: Time Step 255, 14 violations
Line 19: Time Step 259, 11 violations
Line 19: Time Step 261, 13 violations
Line 19: Time Step 262, 18 violations
Line 19: Time Step 267, 8 violations
Line 19: Time Step 269, 3 violations
Line 19: Time Step 274, 7 violations
Line 19: Time Step 277, 6 violations
Line 19: Time Step 281, 9 violations
Line 19: Time Step 284, 15 violations
Line 19: Time Step 296, 2 violations
Line 19: Time Step 303, 5 violations
Line 19: Time Step 308, 3 violations
Line 19: Time Step 310, 1 violations
Line 19: Time Step 313, 3 violations
Line 19: Time Step 315, 17 violations
Line 19: Time Step 318, 14 violations
Line 19: Time Step 320, 10 violations
Line 19: Time Step 321, 12 violations
Line 19: Time Step 322, 12 violations
Line 19: Time Step 324, 13 violations
Line 19: Time Step 325, 14 violations
Line 19: Time Step 329, 13 violations
Line 19: Time Step 332, 5 violations
Line 19: Time Step 336, 7 violations
Line 19: Time Step 341, 9 violations
Line 19: Time Step 344, 2 violations
Line 19: Time Step 345, 4 violations
Line 19: Time Step 349, 6 violations
Line 19: Time Step 355, 12 violations
Line 19: Time Step 357, 9 violations
Line 19: Time Step 359, 13 violations
Line 19: Time Step 360, 8 violations
Line 19: Time Step 362, 10 violations
Line 19: Time Step 365, 9 violations
Line 19: Time Step 366, 4 violations
Line 19: Time Step 369, 6 violations
Line 19: Time Step 412, 6 violations
Line 19: Time Step 418, 12 violations
Line 19: Time Step 432, 10 violations
Line 19: Time Step 436, 12 violations
Line 19: Time Step 439, 3 violations
Line 19: Time Step 440, 4 violations
Line 19: Time Step 451, 9 violations
Line 19: Time Step 453, 3 violations
Line 19: Time Step 455, 14 violations
Line 19: Time Step 457, 7 violations
Line 19: Time Step 466, 7 violations
Line 19: Time Step 469, 5 violations
Line 19: Time Step 481, 14 violations
Line 19: Time Step 490, 2 violations
Line 19: Time Step 504, 4 violations
Line 19: Time Step 507, 4 violations
Line 19: Time Step 508, 8 violations
Line 19: Time Step 509, 14 violations
Line 19: Time Step 511, 10 violations
Line 19: Time Step 513, 10 violations
Line 19: Time Step 514, 8 violations
Line 19: Time Step 516, 13 violations
Line 19: Time Step 518, 18 violations
Line 19: Time Step 519, 15 violations
Line 19: Time Step 520, 19 violations
Line 19: Time Step 521, 14 violations
Line 19: Time Step 522, 12 violations
Line 19: Time Step 523, 17 violations
Line 19: Time Step 524, 17 violations
Line 19: Time Step 526, 16 violations
Line 19: Time Step 527, 10 violations
Line 19: Time Step 529, 16 violations
Line 19: Time Step 530, 17 violations
Line 19: Time Step 531, 13 violations
Line 19: Time Step 533, 14 violations
Line 19: Time Step 534, 14 violations
Line 19: Time Step 535, 17 violations
Line 19: Time Step 538, 16 violations
Line 19: Time Step 539, 16 violations
Line 19: Time Step 541, 17 violations
Line 19: Time Step 544, 16 violations
Line 19: Time Step 545, 7 violations
Line 19: Time Step 547, 8 violations
