Line Constraint Violations:
Line 24: Time Step 7, 1 violations
Line 24: Time Step 463, 1 violations
Line 24: Time Step 464, 1 violations
Line 24: Time Step 465, 1 violations
Line 24: Time Step 561, 1 violations
Line 4: Time Step 37, 9 violations
Line 4: Time Step 38, 11 violations
Line 4: Time Step 43, 8 violations
Line 4: Time Step 50, 4 violations
Line 4: Time Step 51, 10 violations
Line 4: Time Step 70, 14 violations
Line 4: Time Step 71, 18 violations
Line 4: Time Step 76, 11 violations
Line 4: Time Step 81, 4 violations
Line 4: Time Step 135, 15 violations
Line 4: Time Step 136, 16 violations
Line 4: Time Step 146, 1 violations
Line 4: Time Step 147, 4 violations
Line 4: Time Step 152, 1 violations
Line 4: Time Step 165, 8 violations
Line 4: Time Step 168, 6 violations
Line 4: Time Step 177, 2 violations
Line 4: Time Step 232, 4 violations
Line 4: Time Step 236, 7 violations
Line 4: Time Step 239, 1 violations
Line 4: Time Step 261, 5 violations
Line 4: Time Step 263, 3 violations
Line 4: Time Step 271, 1 violations
Line 4: Time Step 336, 1 violations
Line 4: Time Step 337, 6 violations
Line 4: Time Step 354, 3 violations
Line 4: Time Step 365, 5 violations
Line 4: Time Step 368, 1 violations
Line 4: Time Step 417, 3 violations
Line 4: Time Step 422, 12 violations
Line 4: Time Step 424, 11 violations
Line 4: Time Step 427, 10 violations
Line 4: Time Step 428, 6 violations
Line 4: Time Step 429, 9 violations
Line 4: Time Step 437, 9 violations
Line 4: Time Step 517, 3 violations
Line 4: Time Step 522, 3 violations
Line 4: Time Step 532, 3 violations
Line 4: Time Step 534, 4 violations
Line 4: Time Step 547, 10 violations
Line 4: Time Step 548, 5 violations
Line 4: Time Step 549, 16 violations
Line 4: Time Step 550, 9 violations
Line 4: Time Step 557, 1 violations
Line 4: Time Step 602, 1 violations
Line 4: Time Step 629, 6 violations
Line 4: Time Step 634, 3 violations
Line 4: Time Step 640, 5 violations
Line 4: Time Step 644, 6 violations
Line 4: Time Step 645, 6 violations
Line 4: Time Step 39, 13 violations
Line 4: Time Step 40, 8 violations
Line 4: Time Step 41, 10 violations
Line 4: Time Step 42, 11 violations
Line 4: Time Step 72, 13 violations
Line 4: Time Step 78, 11 violations
Line 4: Time Step 79, 1 violations
Line 4: Time Step 126, 4 violations
Line 4: Time Step 129, 3 violations
Line 4: Time Step 132, 8 violations
Line 4: Time Step 134, 13 violations
Line 4: Time Step 137, 8 violations
Line 4: Time Step 138, 13 violations
Line 4: Time Step 139, 6 violations
Line 4: Time Step 148, 2 violations
Line 4: Time Step 164, 3 violations
Line 4: Time Step 170, 6 violations
Line 4: Time Step 172, 2 violations
Line 4: Time Step 224, 1 violations
Line 4: Time Step 242, 10 violations
Line 4: Time Step 266, 2 violations
Line 4: Time Step 267, 2 violations
Line 4: Time Step 322, 2 violations
Line 4: Time Step 334, 4 violations
Line 4: Time Step 363, 5 violations
Line 4: Time Step 415, 6 violations
Line 4: Time Step 416, 11 violations
Line 4: Time Step 420, 8 violations
Line 4: Time Step 451, 5 violations
Line 4: Time Step 507, 1 violations
Line 4: Time Step 526, 2 violations
Line 4: Time Step 529, 1 violations
Line 4: Time Step 553, 6 violations
Line 4: Time Step 554, 16 violations
Line 4: Time Step 606, 2 violations
Line 4: Time Step 612, 4 violations
Line 4: Time Step 620, 6 violations
Line 4: Time Step 623, 4 violations
Line 4: Time Step 628, 4 violations
Line 4: Time Step 635, 4 violations
Line 4: Time Step 639, 4 violations
Line 4: Time Step 646, 7 violations
Line 4: Time Step 647, 6 violations
Line 4: Time Step 651, 6 violations
Line 4: Time Step 48, 1 violations
Line 4: Time Step 69, 3 violations
Line 4: Time Step 82, 6 violations
Line 4: Time Step 83, 5 violations
Line 4: Time Step 149, 6 violations
Line 4: Time Step 160, 1 violations
Line 4: Time Step 167, 5 violations
Line 4: Time Step 169, 3 violations
Line 4: Time Step 229, 2 violations
Line 4: Time Step 231, 2 violations
Line 4: Time Step 235, 1 violations
Line 4: Time Step 351, 5 violations
Line 4: Time Step 358, 6 violations
Line 4: Time Step 418, 3 violations
Line 4: Time Step 423, 6 violations
Line 4: Time Step 431, 3 violations
Line 4: Time Step 449, 3 violations
Line 4: Time Step 453, 1 violations
Line 4: Time Step 546, 2 violations
Line 4: Time Step 555, 13 violations
Line 4: Time Step 560, 3 violations
Line 4: Time Step 610, 7 violations
Line 4: Time Step 614, 6 violations
Line 4: Time Step 617, 4 violations
Line 4: Time Step 618, 8 violations
Line 4: Time Step 624, 3 violations
Line 4: Time Step 627, 7 violations
Line 4: Time Step 655, 3 violations
Line 4: Time Step 658, 1 violations
Line 4: Time Step 131, 5 violations
Line 4: Time Step 140, 12 violations
Line 4: Time Step 157, 3 violations
Line 4: Time Step 162, 1 violations
Line 4: Time Step 175, 1 violations
Line 4: Time Step 176, 4 violations
Line 4: Time Step 228, 5 violations
Line 4: Time Step 251, 1 violations
Line 4: Time Step 320, 1 violations
Line 4: Time Step 330, 3 violations
Line 4: Time Step 331, 6 violations
Line 4: Time Step 350, 4 violations
Line 4: Time Step 355, 3 violations
Line 4: Time Step 377, 1 violations
Line 4: Time Step 421, 6 violations
Line 4: Time Step 521, 3 violations
Line 4: Time Step 528, 2 violations
Line 4: Time Step 537, 4 violations
Line 4: Time Step 538, 3 violations
Line 4: Time Step 539, 6 violations
Line 4: Time Step 601, 1 violations
Line 4: Time Step 607, 3 violations
Line 4: Time Step 613, 6 violations
Line 4: Time Step 616, 9 violations
Line 4: Time Step 630, 4 violations
Line 4: Time Step 641, 3 violations
Line 4: Time Step 643, 8 violations
Line 4: Time Step 653, 2 violations
Line 4: Time Step 75, 8 violations
Line 4: Time Step 130, 3 violations
Line 4: Time Step 133, 7 violations
Line 4: Time Step 166, 6 violations
Line 4: Time Step 171, 3 violations
Line 4: Time Step 221, 2 violations
Line 4: Time Step 226, 1 violations
Line 4: Time Step 243, 3 violations
Line 4: Time Step 323, 4 violations
Line 4: Time Step 332, 4 violations
Line 4: Time Step 353, 2 violations
Line 4: Time Step 359, 5 violations
Line 4: Time Step 362, 3 violations
Line 4: Time Step 369, 3 violations
Line 4: Time Step 410, 1 violations
Line 4: Time Step 425, 3 violations
Line 4: Time Step 444, 2 violations
Line 4: Time Step 510, 1 violations
Line 4: Time Step 530, 6 violations
Line 4: Time Step 540, 1 violations
Line 4: Time Step 551, 8 violations
Line 4: Time Step 563, 3 violations
Line 4: Time Step 619, 7 violations
Line 4: Time Step 631, 2 violations
Line 4: Time Step 633, 3 violations
Line 4: Time Step 637, 1 violations
Line 4: Time Step 648, 4 violations
Line 4: Time Step 77, 5 violations
Line 4: Time Step 142, 4 violations
Line 4: Time Step 145, 3 violations
Line 4: Time Step 173, 1 violations
Line 4: Time Step 217, 3 violations
Line 4: Time Step 241, 3 violations
Line 4: Time Step 246, 1 violations
Line 4: Time Step 342, 4 violations
Line 4: Time Step 349, 1 violations
Line 4: Time Step 372, 2 violations
Line 4: Time Step 443, 1 violations
Line 4: Time Step 476, 1 violations
Line 4: Time Step 513, 1 violations
Line 4: Time Step 531, 3 violations
Line 4: Time Step 556, 4 violations
Line 4: Time Step 609, 4 violations
Line 4: Time Step 611, 4 violations
Line 4: Time Step 615, 6 violations
Line 4: Time Step 649, 6 violations
Line 4: Time Step 74, 3 violations
Line 4: Time Step 127, 1 violations
Line 4: Time Step 187, 2 violations
Line 4: Time Step 230, 3 violations
Line 4: Time Step 238, 1 violations
Line 4: Time Step 260, 1 violations
Line 4: Time Step 262, 3 violations
Line 4: Time Step 269, 2 violations
Line 4: Time Step 335, 1 violations
Line 4: Time Step 364, 1 violations
Line 4: Time Step 426, 4 violations
Line 4: Time Step 460, 1 violations
Line 4: Time Step 608, 1 violations
Line 4: Time Step 657, 2 violations
Line 4: Time Step 64, 3 violations
Line 4: Time Step 163, 6 violations
Line 4: Time Step 233, 2 violations
Line 4: Time Step 253, 1 violations
Line 4: Time Step 328, 3 violations
Line 4: Time Step 352, 3 violations
Line 4: Time Step 419, 2 violations
Line 4: Time Step 516, 3 violations
Line 4: Time Step 545, 1 violations
Line 4: Time Step 47, 3 violations
Line 4: Time Step 52, 2 violations
Line 4: Time Step 128, 1 violations
Line 4: Time Step 161, 3 violations
Line 4: Time Step 174, 2 violations
Line 4: Time Step 218, 2 violations
Line 4: Time Step 258, 2 violations
Line 4: Time Step 360, 1 violations
Line 4: Time Step 361, 1 violations
Line 4: Time Step 373, 1 violations
Line 4: Time Step 414, 4 violations
Line 4: Time Step 440, 3 violations
Line 4: Time Step 452, 1 violations
Line 4: Time Step 626, 1 violations
Line 4: Time Step 65, 2 violations
Line 4: Time Step 90, 1 violations
Line 4: Time Step 158, 2 violations
Line 4: Time Step 316, 1 violations
Line 4: Time Step 438, 5 violations
Line 4: Time Step 502, 2 violations
Line 4: Time Step 519, 2 violations
Line 4: Time Step 520, 3 violations
Line 4: Time Step 605, 2 violations
Line 4: Time Step 661, 3 violations
Line 4: Time Step 36, 2 violations
Line 4: Time Step 67, 4 violations
Line 4: Time Step 159, 1 violations
Line 4: Time Step 182, 1 violations
Line 4: Time Step 193, 1 violations
Line 4: Time Step 237, 2 violations
Line 4: Time Step 434, 1 violations
Line 4: Time Step 448, 3 violations
Line 4: Time Step 506, 1 violations
Line 4: Time Step 523, 1 violations
Line 4: Time Step 524, 1 violations
Line 4: Time Step 565, 1 violations
Line 4: Time Step 595, 1 violations
Line 4: Time Step 625, 4 violations
Line 4: Time Step 638, 2 violations
Line 4: Time Step 659, 1 violations
Line 4: Time Step 650, 2 violations
Line 4: Time Step 656, 2 violations
Line 4: Time Step 46, 1 violations
Line 4: Time Step 119, 1 violations
Line 4: Time Step 183, 1 violations
Line 4: Time Step 249, 1 violations
Line 4: Time Step 312, 2 violations
Line 4: Time Step 327, 1 violations
Line 4: Time Step 348, 1 violations
Line 4: Time Step 370, 2 violations
Line 4: Time Step 445, 1 violations
Line 4: Time Step 527, 3 violations
Line 4: Time Step 604, 1 violations
Line 4: Time Step 21, 1 violations
Line 4: Time Step 34, 1 violations
Line 4: Time Step 63, 1 violations
Line 4: Time Step 141, 2 violations
Line 4: Time Step 185, 2 violations
Line 4: Time Step 257, 1 violations
Line 4: Time Step 273, 1 violations
Line 4: Time Step 338, 2 violations
Line 4: Time Step 436, 2 violations
Line 4: Time Step 450, 1 violations
Line 4: Time Step 458, 1 violations
Line 4: Time Step 514, 1 violations
Line 4: Time Step 240, 2 violations
Line 4: Time Step 467, 1 violations
Line 4: Time Step 91, 1 violations
Line 4: Time Step 277, 2 violations
Line 4: Time Step 461, 1 violations
Line 4: Time Step 533, 1 violations
Line 4: Time Step 566, 2 violations
Line 4: Time Step 3, 1 violations
Line 4: Time Step 62, 1 violations
Line 4: Time Step 150, 1 violations
Line 4: Time Step 259, 1 violations
Line 4: Time Step 270, 1 violations
Line 4: Time Step 275, 1 violations
Line 4: Time Step 308, 1 violations
Line 4: Time Step 446, 2 violations
Line 4: Time Step 543, 1 violations
Line 4: Time Step 622, 1 violations
Line 4: Time Step 216, 1 violations
Line 4: Time Step 371, 1 violations
Line 4: Time Step 447, 1 violations
Line 4: Time Step 508, 1 violations
Line 4: Time Step 603, 1 violations
Line 4: Time Step 225, 1 violations
Line 4: Time Step 265, 1 violations
Line 4: Time Step 325, 1 violations
Line 4: Time Step 439, 1 violations
Line 19: Time Step 37, 9 violations
Line 19: Time Step 43, 6 violations
